"","String","Count"
"1126","first_time_i",5480
"1127","i_will_never",5470
"1128","really_need_to",5470
"1129","to_be_at",5470
"1130","follow_me_please",5470
"1131","you_know_you",5460
"1132","how_do_i",5460
"1133","is_trying_to",5460
"1134","but_there_is",5460
"1135","stay_tuned_for",5450
"1136","day_to_all",5450
"1137","was_a_bit",5450
"1138","the_importance_of",5450
"1139","to_have_been",5440
"1140","i_can_say",5440
"1141","off_to_the",5440
"1142","a_beautiful_day",5440
"1143","is_also_a",5440
"1144","and_i'm_not",5440
"1145","he_has_a",5430
"1146","thanks_for_all",5430
"1147","see_you_soon",5430
"1148","to_write_a",5430
"1149","all_of_these",5420
"1150","i_can_tell",5420
"1151","in_the_country",5420
"1152","to_say_the",5420
"1153","and_i_hope",5420
"1154","i_really_don't",5410
"1155","is_going_on",5410
"1156","why_do_you",5410
"1157","for_us_to",5410
"1158","for_the_most",5400
"1159","back_of_the",5400
"1160","the_day_i",5400
"1161","you_and_i",5400
"1162","to_pay_for",5400
"1163","go_to_a",5400
"1164","i_just_saw",5400
"1165","a_result_of",5400
"1166","hope_all_is",5390
"1167","as_i_can",5390
"1168","why_do_i",5390
"1169","to_become_a",5380
"1170","will_be_at",5380
"1171","to_go_on",5370
"1172","get_ready_for",5370
"1173","follow_me_back",5370
"1174","the_things_that",5370
"1175","because_they_are",5360
"1176","i_know_the",5360
"1177","they_will_be",5360
"1178","to_win_a",5350
"1179","wait_to_get",5350
"1180","in_the_day",5340
"1181","in_my_mind",5340
"1182","the_time_of",5330
"1183","but_i_can",5330
"1184","in_the_kitchen",5330
"1185","of_all_time",5330
"1186","to_follow_me",5330
"1187","do_with_the",5320
"1188","do_you_like",5310
"1189","not_sure_what",5310
"1190","oh_my_god",5310
"1191","moment_when_you",5300
"1192","to_hear_that",5300
"1193","the_life_of",5300
"1194","we_can_do",5300
"1195","to_get_your",5300
"1196","i_feel_so",5290
"1197","to_be_there",5290
"1198","are_looking_for",5280
"1199","the_past_few",5280
"1200","i_was_there",5280
"1201","but_there_are",5270
"1202","i_think_of",5270
"1203","how_to_make",5270
"1204","most_of_my",5260
"1205","in_high_school",5260
"1206","have_a_wonderful",5260
"1207","i'm_about_to",5260
"1208","will_be_there",5250
"1209","on_the_side",5250
"1210","so_excited_for",5250
"1211","i_hope_that",5250
"1212","i_didn't_get",5250
"1213","it's_a_good",5240
"1214","if_i_were",5240
"1215","is_a_lot",5240
"1216","i_was_on",5240
"1217","if_you_can't",5240
"1218","i_got_my",5240
"1219","to_the_world",5230
"1220","live_in_the",5230
"1221","forward_to_it",5230
"1222","the_best_thing",5230
"1223","cant_wait_to",5230
"1224","much_of_a",5230
"1225","of_the_story",5220
"1226","i_took_a",5220
"1227","thought_i_would",5220
"1228","it_seems_like",5220
"1229","and_lots_of",5220
"1230","the_difference_between",5220
"1231","time_for_the",5210
"1232","trying_to_make",5210
"1233","the_state_of",5200
"1234","just_need_to",5200
"1235","talk_to_me",5200
"1236","me_when_i",5190
"1237","when_i_saw",5190
"1238","and_now_i",5190
"1239","now_i_am",5190
"1240","is_a_bit",5180
"1241","for_the_shout",5180
"1242","i_think_they",5180
"1243","what_you_are",5180
"1244","we_love_you",5170
"1245","come_back_to",5170
"1246","because_i_was",5170
"1247","could_be_a",5160
"1248","a_few_times",5160
"1249","but_they_are",5160
"1250","i_don't_really",5160
"1251","a_hard_time",5160
"1252","you_can_be",5160
"1253","to_you_and",5150
"1254","in_the_u.s",5150
"1255","in_the_area",5150
"1256","way_to_get",5150
"1257","but_i_still",5150
"1258","miss_you_too",5140
"1259","but_i_just",5140
"1260","in_the_meantime",5140
"1261","the_things_i",5140
"1262","last_time_i",5130
"1263","was_the_best",5130
"1264","you_are_going",5120
"1265","the_heart_of",5120
"1266","over_to_the",5120
"1267","and_then_the",5120
"1268","back_to_work",5120
"1269","you_think_of",5120
"1270","is_why_i",5110
"1271","if_they_are",5110
"1272","we_don't_have",5110
"1273","for_them_to",5110
"1274","to_each_other",5110
"1275","you_can_make",5110
"1276","i_know_i'm",5100
"1277","the_face_of",5100
"1278","and_thank_you",5100
"1279","but_i_love",5100
"1280","such_as_the",5100
"1281","time_of_year",5100
"1282","for_following_me",5090
"1283","my_life_i",5090
"1284","it's_time_for",5090
"1285","the_world_to",5080
"1286","at_the_bottom",5070
"1287","as_i_am",5070
"1288","all_kinds_of",5070
"1289","might_as_well",5060
"1290","me_if_you",5060
"1291","have_a_few",5060
"1292","can_see_the",5060
"1293","would_you_like",5060
"1294","say_that_i",5060
"1295","i_won't_be",5060
"1296","don't_think_i",5050
"1297","that_they_were",5050
"1298","you_get_to",5050
"1299","to_be_back",5050
"1300","talk_to_you",5050
"1301","it's_not_a",5040
"1302","all_of_your",5040
"1303","with_a_little",5040
"1304","who_i_am",5040
"1305","must_have_been",5030
"1306","to_focus_on",5030
"1307","they_are_the",5030
"1308","of_the_month",5020
"1309","even_if_you",5020
"1310","love_you_so",5020
"1311","that_kind_of",5020
"1312","need_to_make",5020
"1313","to_help_you",5010
"1314","and_one_of",5010
"1315","thought_it_would",5010
"1316","up_at_the",5000
"1317","i_knew_i",5000
"1318","i_can_only",5000
"1319","now_that_i",5000
"1320","the_one_that",5000
"1321","the_whole_thing",5000
"1322","to_worry_about",5000
"1323","time_in_the",5000
"1324","last_day_of",4990
"1325","came_up_with",4990
"1326","be_part_of",4990
"1327","to_come_back",4990
"1328","the_idea_that",4990
"1329","it_feels_like",4990
"1330","might_be_a",4980
"1331","you_think_you",4980
"1332","for_a_good",4980
"1333","would_not_be",4970
"1334","for_the_best",4970
"1335","next_to_me",4970
"1336","i_felt_like",4970
"1337","i_really_need",4970
"1338","thx_for_the",4970
"1339","when_i_am",4970
"1340","want_me_to",4960
"1341","at_the_beginning",4960
"1342","the_death_of",4960
"1343","love_to_hear",4960
"1344","a_great_way",4960
"1345","in_the_room",4960
"1346","if_i_have",4950
"1347","a_great_deal",4950
"1348","i_may_have",4940
"1349","to_buy_a",4940
"1350","friends_and_family",4930
"1351","have_a_new",4930
"1352","we_are_in",4930
"1353","but_i_did",4920
"1354","figure_out_how",4920
"1355","good_to_see",4920
"1356","sorry_for_the",4920
"1357","and_i_didn't",4910
"1358","going_to_bed",4910
"1359","be_a_part",4900
"1360","as_one_of",4900
"1361","thing_to_do",4890
"1362","that_has_been",4890
"1363","fact_that_i",4890
"1364","i_love_u",4890
"1365","that_we_can",4890
"1366","don't_need_to",4890
"1367","i_ended_up",4880
"1368","you_need_a",4880
"1369","he_is_the",4880
"1370","a_trip_to",4880
"1371","i_think_about",4880
"1372","up_for_a",4870
"1373","but_you_can",4870
"1374","thanks_to_everyone",4870
"1375","in_such_a",4870
"1376","think_of_the",4860
"1377","you_like_it",4860
"1378","check_out_my",4860
"1379","and_i_were",4860
"1380","this_week_i",4860
"1381","one_of_his",4850
"1382","is_all_about",4850
"1383","are_on_the",4850
"1384","it_has_a",4850
"1385","so_i_don't",4850
"1386","it's_a_great",4850
"1387","in_the_early",4850
"1388","live_in_a",4850
"1389","tell_you_that",4850
"1390","back_and_forth",4850
"1391","i_just_love",4840
"1392","were_able_to",4840
"1393","is_that_it",4840
"1394","in_the_right",4840
"1395","will_continue_to",4840
"1396","here_we_go",4840
"1397","i_don't_need",4840
"1398","don't_even_know",4840
"1399","to_get_up",4830
"1400","a_year_old",4830
"1401","they_have_to",4830
"1402","a_man_who",4830
"1403","in_the_dark",4830
"1404","you_can_also",4820
"1405","couple_of_days",4820
"1406","in_a_long",4820
"1407","you_on_the",4820
"1408","is_the_one",4820
"1409","some_of_you",4810
"1410","how_to_get",4810
"1411","you_go_to",4810
"1412","back_to_my",4810
"1413","it_and_i",4800
"1414","may_have_been",4800
"1415","i_think_he",4800
"1416","what_is_it",4790
"1417","hope_you_had",4790
"1418","at_least_a",4790
"1419","and_i_got",4780
"1420","looking_at_the",4780
"1421","the_time_and",4770
"1422","and_thanks_for",4770
"1423","in_case_you",4770
"1424","good_luck_to",4770
"1425","follow_me_i",4760
"1426","up_and_down",4760
"1427","excited_to_be",4750
"1428","you_have_no",4750
"1429","some_of_these",4740
"1430","trying_to_find",4740
"1431","out_of_this",4740
"1432","but_when_i",4740
"1433","i_thought_you",4730
"1434","talking_about_the",4730
"1435","i_was_the",4730
"1436","if_you_could",4720
"1437","be_the_first",4720
"1438","going_on_in",4720
"1439","should_have_been",4720
"1440","day_in_the",4720
"1441","in_the_s",4720
"1442","she_is_a",4720
"1443","i'm_so_excited",4720
"1444","if_you_would",4720
"1445","you_follow_me",4710
"1446","having_a_great",4710
"1447","have_to_make",4710
"1448","so_many_people",4710
"1449","with_all_of",4710
"1450","family_and_friends",4710
"1451","i_just_can't",4700
"1452","only_a_few",4700
"1453","me_that_i",4700
"1454","i_like_that",4700
"1455","of_one_of",4700
"1456","but_i_didn't",4690
"1457","some_of_them",4690
"1458","all_sorts_of",4690
"1459","glad_to_hear",4680
"1460","and_a_few",4680
"1461","is_better_than",4680
"1462","should_not_be",4680
"1463","for_a_week",4680
"1464","to_give_it",4680
"1465","will_never_be",4680
"1466","and_we_have",4670
"1467","name_of_the",4670
"1468","have_the_same",4670
"1469","i_find_it",4660
"1470","going_to_try",4660
"1471","out_for_the",4660
"1472","i_was_like",4660
"1473","out_of_your",4660
"1474","have_time_to",4650
"1475","have_to_take",4650
"1476","the_shout_out",4650
"1477","think_it_was",4650
"1478","we_do_not",4650
"1479","it_turns_out",4650
"1480","going_back_to",4650
"1481","on_the_first",4640
"1482","to_hang_out",4640
"1483","the_best_part",4640
"1484","think_it_is",4640
"1485","the_form_of",4640
"1486","since_i_was",4640
"1487","and_he_was",4640
"1488","back_into_the",4630
"1489","in_the_book",4630
"1490","or_is_it",4630
"1491","i_don't_see",4630
"1492","not_a_good",4630
"1493","there_is_an",4630
"1494","me_to_the",4630
"1495","nice_to_see",4630
"1496","this_morning_i",4630
"1497","the_course_of",4630
"1498","i_hope_i",4620
"1499","because_i_am",4620
"1500","he_wants_to",4620
"1501","is_full_of",4620
"1502","to_think_that",4620
"1503","i_didn't_even",4610
"1504","what_i_have",4610
"1505","i_can't_even",4610
"1506","to_wake_up",4600
"1507","to_show_you",4600
"1508","what_i_am",4600
"1509","made_it_to",4600
"1510","feel_like_i'm",4600
"1511","to_be_one",4600
"1512","of_my_friends",4590
"1513","to_go_home",4590
"1514","when_are_you",4590
"1515","how_to_do",4590
"1516","that_in_the",4590
"1517","i_can_be",4590
"1518","go_to_school",4590
"1519","the_new_year",4580
"1520","when_i_first",4580
"1521","i_saw_the",4580
"1522","is_my_favorite",4580
"1523","in_this_world",4580
"1524","not_at_all",4580
"1525","today_is_the",4580
"1526","that's_why_i",4580
"1527","i_told_you",4580
"1528","said_it_was",4580
"1529","had_to_go",4580
"1530","to_the_gym",4570
"1531","it_must_be",4570
"1532","if_you're_not",4570
"1533","around_the_corner",4570
"1534","i_think_my",4570
"1535","i_am_now",4570
"1536","to_the_top",4570
"1537","it_is_an",4560
"1538","the_center_of",4560
"1539","if_you_know",4560
"1540","in_the_game",4560
"1541","to_do_and",4560
"1542","this_kind_of",4550
"1543","to_make_this",4550
"1544","a_way_that",4550
"1545","and_we_will",4550
"1546","because_i_have",4550
"1547","many_of_you",4540
"1548","so_hard_to",4540
"1549","make_it_a",4540
"1550","was_just_a",4540
"1551","are_trying_to",4530
"1552","it_was_my",4530
"1553","not_the_only",4530
"1554","it_is_also",4530
"1555","so_much_better",4530
"1556","to_come_out",4530
"1557","to_get_on",4530
"1558","at_one_point",4520
"1559","the_first_thing",4520
"1560","and_on_the",4520
"1561","the_edge_of",4510
"1562","known_as_the",4510
"1563","better_than_the",4510
"1564","best_of_luck",4510
"1565","to_start_the",4510
"1566","with_a_few",4510
"1567","of_your_life",4510
"1568","not_sure_how",4500
"1569","to_be_so",4500
"1570","going_to_take",4490
"1571","me_on_the",4490
"1572","had_to_do",4490
"1573","on_my_own",4490
"1574","keep_up_with",4480
"1575","as_i_have",4480
"1576","i'm_in_the",4480
"1577","fact_that_the",4480
"1578","a_very_good",4480
"1579","it_was_all",4480
"1580","make_sure_that",4480
"1581","how_many_times",4480
"1582","may_be_a",4480
"1583","a_cup_of",4480
"1584","to_play_with",4470
"1585","for_you_and",4460
"1586","i_know_right",4460
"1587","i_have_some",4450
"1588","you_will_have",4450
"1589","black_and_white",4450
"1590","and_it_will",4450
"1591","i_saw_a",4450
"1592","even_if_it",4440
"1593","when_it_was",4440
"1594","proud_of_you",4440
"1595","to_give_up",4440
"1596","ready_for_a",4440
"1597","to_get_into",4440
"1598","but_at_least",4440
"1599","over_the_next",4430
"1600","version_of_the",4430
"1601","he_had_a",4430
"1602","to_be_with",4430
"1603","i_could_not",4420
"1604","out_for_a",4420
"1605","to_the_new",4420
"1606","it_was_like",4420
"1607","want_to_hear",4420
"1608","try_to_get",4420
"1609","a_little_too",4410
"1610","wanted_to_do",4410
"1611","two_of_the",4410
"1612","and_out_of",4410
"1613","that_is_what",4400
"1614","i_do_have",4400
"1615","to_see_them",4400
"1616","more_than_one",4400
"1617","so_it_was",4390
"1618","is_the_same",4390
"1619","when_i_have",4390
"1620","it_seems_to",4390
"1621","what_you_have",4390
"1622","and_had_a",4390
"1623","less_than_a",4390
"1624","my_life_and",4390
"1625","don't_have_the",4380
"1626","me_to_be",4380
"1627","is_part_of",4380
"1628","in_the_second",4380
"1629","to_win_the",4380
"1630","for_at_least",4380
"1631","there_would_be",4380
"1632","what_are_the",4370
"1633","you_have_an",4370
"1634","how_to_use",4370
"1635","for_more_than",4370
"1636","parts_of_the",4370
"1637","i_might_have",4360
"1638","to_use_it",4360
"1639","im_going_to",4360
"1640","i_just_had",4360
"1641","congrats_on_the",4360
"1642","i_want_you",4360
"1643","it_is_in",4360
"1644","in_a_small",4360
"1645","in_the_studio",4360
"1646","and_all_of",4360
"1647","i_thought_i'd",4350
"1648","just_had_a",4350
"1649","the_first_day",4350
"1650","time_to_go",4350
"1651","place_in_the",4350
"1652","is_it_that",4340
"1653","a_whole_lot",4340
"1654","i_have_my",4340
"1655","a_long_way",4340
"1656","we_are_so",4340
"1657","that_i_didn't",4330
"1658","something_to_do",4330
"1659","close_to_the",4330
"1660","that_he_had",4330
"1661","thanks_for_coming",4330
"1662","for_a_bit",4330
"1663","we_will_have",4330
"1664","just_got_a",4330
"1665","of_what_i",4320
"1666","the_way_it",4320
"1667","i_don't_understand",4320
"1668","a_few_things",4320
"1669","you_can_use",4320
"1670","these_are_the",4320
"1671","for_your_support",4320
"1672","but_then_i",4320
"1673","when_they_are",4320
"1674","just_in_case",4310
"1675","me_if_i",4310
"1676","the_city_of",4310
"1677","the_cost_of",4310
"1678","on_my_mind",4310
"1679","and_no_one",4310
"1680","of_the_city",4310
"1681","the_most_part",4300
"1682","the_way_of",4300
"1683","yes_i_am",4300
"1684","i_wanna_go",4300
"1685","as_it_was",4300
"1686","it's_all_about",4300
"1687","on_the_new",4300
"1688","this_is_going",4300
"1689","and_i_thought",4300
"1690","and_at_the",4290
"1691","are_some_of",4290
"1692","seems_to_have",4290
"1693","what_would_you",4290
"1694","thank_you_i",4290
"1695","we_decided_to",4290
"1696","no_need_to",4290
"1697","more_than_the",4280
"1698","that_she_was",4280
"1699","that_if_you",4280
"1700","be_the_same",4280
"1701","at_this_time",4280
"1702","on_the_couch",4280
"1703","i_grew_up",4280
"1704","that_there_was",4270
"1705","there_are_two",4270
"1706","this_one_is",4270
"1707","in_a_good",4270
"1708","with_me_and",4260
"1709","it_for_the",4260
"1710","join_us_for",4260
"1711","i_am_very",4260
"1712","me_but_i",4260
"1713","those_who_have",4260
"1714","and_you_know",4260
"1715","if_you_love",4260
"1716","was_the_only",4260
"1717","time_of_the",4260
"1718","but_it's_not",4260
"1719","in_the_office",4250
"1720","in_honor_of",4250
"1721","to_make_me",4250
"1722","i_told_him",4250
"1723","last_night_and",4250
"1724","in_need_of",4250
"1725","to_give_you",4250
"1726","it_does_not",4250
"1727","how_did_you",4250
"1728","men_and_women",4240
"1729","is_that_a",4240
"1730","i_just_wanted",4240
"1731","share_with_you",4240
"1732","to_hear_about",4240
"1733","this_is_where",4230
"1734","there_have_been",4230
"1735","i_found_out",4230
"1736","it_when_i",4230
"1737","is_a_big",4230
"1738","was_such_a",4230
"1739","i_have_seen",4230
"1740","all_the_other",4230
"1741","to_help_me",4230
"1742","gave_me_a",4230
"1743","to_change_the",4220
"1744","i_had_my",4220
"1745","fall_in_love",4220
"1746","wants_to_be",4220
"1747","i_know_how",4220
"1748","focus_on_the",4210
"1749","the_first_one",4210
"1750","to_the_other",4210
